datetime,fused_tt_15min,v_over_c,M0_classical_pred,M0_loglinear_pred,M0_nls_pred,M1_classical_pred,M1_loglinear_pred,M1_nls_pred,M2_tree_pred,M2_rf_pred,M2_gbdt_pred,M3_classical_pred,M3_loglinear_pred,M3_nls_pred,M4_tree_pred,M4_rf_pred,M4_gbdt_pred,M5_svr_pred,M5_tree_pred,M5_rf_pred,M5_gbdt_pred,M5_nn_pred
2024-09-27 23:15:00,108.07,0.046322755301549105,94.01633075673013,94.21663736651392,97.60646381633704,94.01633075673013,94.23883909197096,98.1761921617777,111.3065006129963,120.33200250919413,115.39162075661442,94.01634533776695,94.23060306425698,97.5539167224214,111.3065006129963,120.33200250919413,115.39162075661442,104.95788808934367,131.56022243195846,127.11610377612959,116.38863921289843,415.0805954568689
2024-09-27 23:30:00,106.6,0.03910362460520379,94.01629879607742,94.18541063242625,97.0469524407184,94.01629879607742,94.20415234872117,97.52789195310324,138.5797739932828,134.26740014897402,128.20233821951788,94.0163076930058,94.1988493988537,97.02982029284561,138.5797739932828,134.26740014897402,128.20233821951788,105.00668173702866,131.00071105633984,136.18574836932888,129.34050682267358,380.96558782168665
2024-09-27 23:45:00,100.27,0.03674022559783426,94.01629151854861,94.17518762422065,96.86377960656839,94.01629151854861,94.19279660271606,97.3156514307874,138.5797739932828,132.93785066935678,127.17417218981213,94.01630179183977,94.19204509112413,96.917514726181,138.5797739932828,132.93785066935678,127.17417218981213,105.10933446910101,130.81753822218982,133.28525691453075,124.355722571539,140.62260028138934
2024-09-28 00:00:00,106.87,0.022860580538426833,94.01626967440342,94.11515048072903,95.78805184557659,94.01626967440342,94.12610717640914,96.06921648358586,118.56623415009732,123.74919530621445,126.50133176707129,94.01627104247007,94.1247575129127,95.80692862383542,118.56623415009732,123.74919530621445,126.50133176707129,107.27598529470224,129.741810461198,125.52071757957906,124.59763537096507,114.32027592943473
2024-09-28 00:15:00,108.07,0.030681305459467588,94.01627831931935,94.14897944265734,96.39418916916338,94.01627831931935,94.1636844815964,96.77154170964972,118.56623415009732,114.29636017511535,118.32596494635271,94.01628532160403,94.16709573345041,96.50572386326984,118.56623415009732,114.29636017511535,118.32596494635271,107.02428790876274,107.07099540176569,114.05593906037937,120.56364357003024,96.09714612970109
2024-09-28 00:30:00,107.0,0.027071740111294932,94.01627339737158,94.13336607561351,96.1144334813541,94.01627339737158,94.14634110997152,96.44739160531253,118.56623415009732,112.34134346548868,123.18969338771497,94.01628039791251,94.15651117831598,96.33102505341122,118.56623415009732,112.34134346548865,123.18969338771497,106.76019968300658,106.7912397139564,111.34116382197593,126.50670589957127,161.83486228897286
2024-09-28 00:45:00,106.47,0.019852609414949617,94.0162680133927,94.10213934152584,95.55492210573553,94.0162680133927,94.11165436672172,95.79909139663823,152.39910067954187,149.68582834989127,147.6196866166644,94.01626892533555,94.11152681899465,95.58855511151218,152.39910067954187,149.68582834989127,147.6196866166644,107.1123246530742,152.67004052509856,150.84965639735353,142.2225532255672,72.31259539040515
2024-09-28 01:00:00,103.53,0.017446232516167844,94.01626712925915,94.0917304301633,95.36841831386268,94.01626712925915,94.1000921189718,95.58299132708015,223.12026401025398,175.7858811418782,176.67930620494587,94.01626731899948,94.09564998629301,95.32650689672428,223.12026401025398,175.7858811418782,176.67930620494587,106.96107895764038,223.56321051595194,172.69311440994295,175.18433726557112,561.6263490876164
2024-09-28 01:15:00,101.07,0.02466536321251316,94.01627104247007,94.12295716425095,95.92792968948123,94.01627104247007,94.13477886222158,96.23129153575444,118.56623415009732,112.00157647583276,116.33619570191354,94.01627483642716,94.14063434561433,96.06897683862331,118.56623415009732,112.00157647583276,116.33619570191354,106.40923673917646,106.60473592208353,111.99724088330419,116.2244099566784,140.5447960803039
2024-09-28 01:30:00,106.73,0.025266957437208602,94.01627157064308,94.12555939209159,95.97455563744946,94.01627157064308,94.13766942415907,96.28531655314396,118.56623415009732,121.02552354741069,126.20614769334036,94.01627409344574,94.13798820683073,96.02530213615869,118.56623415009732,121.02552354741069,126.20614769334036,106.69850530623587,158.9645281625571,123.4420373505776,125.53890364618253,43.577033443012944
2024-09-28 01:45:00,108.53,0.018047826740863287,94.01626731899948,94.09433265800395,95.41504426183091,94.01626731899948,94.10298268090928,95.63701634446967,152.39910067954187,151.06520893053778,154.06795778214175,94.01626829123607,94.10623454142743,95.5012057065829,152.39910067954187,151.06520893053775,154.06795778214175,106.32796148834082,152.53016268119393,145.20491463081555,149.85687828793326,102.38194799057706
2024-09-28 02:00:00,107.8,0.0168446382914724,94.01626695816422,94.08912820232266,95.32179236589447,94.01626695816422,94.09720155703432,95.52896630969065,152.39910067954187,174.3695673460645,166.37276201346472,94.01626712925915,94.09300384750941,95.28283219425964,152.39910067954187,174.3695673460645,166.37276201346472,106.43497441573467,152.43691078525748,171.55992836433427,166.89708251276954,576.0900500123573
2024-09-28 02:15:00,104.87,0.01864942096555873,94.01626752869304,94.09693488584458,95.46167020979911,94.01626752869304,94.10587324284677,95.69104136185919,152.39910067954187,159.5989926275138,146.31678271057854,94.0162680133927,94.10358840264385,95.45753100411824,152.39910067954187,159.5989926275138,146.31678271057854,106.34574342841603,152.57678862916214,157.00260241756192,139.96130395161452,278.7254191575927
2024-09-28 02:30:00,100.27,0.022860580538426833,94.01626967440342,94.11515048072903,95.78805184557659,94.01626967440342,94.12610717640914,96.06921648358586,128.4840823588299,130.60804561069915,128.0007813703663,94.01627055156204,94.12211137412909,95.76325392137079,128.4840823588299,130.60804561069915,128.0007813703663,106.47651545526972,129.741810461198,134.02608665618945,126.2226631458345,330.8224429369716
2024-09-28 02:45:00,103.33,0.018047826740863287,94.01626731899948,94.09433265800395,95.41504426183091,94.01626731899948,94.10298268090928,95.63701634446967,223.12026401025398,175.67398862017694,182.42077275508854,94.01626752869304,94.09829612507663,95.37018159918892,223.12026401025398,175.67398862017694,182.42077275508854,106.45967302514566,223.6098364639202,173.1282447149041,183.93858384678725,587.7822133364674
2024-09-28 03:00:00,105.0,0.029478117010076705,94.01627647140188,94.14377498697607,96.30093727322695,94.01627647140188,94.15790335772145,96.66349167487066,118.56623415009732,119.23706881035223,118.48007777595421,94.01628152944794,94.15915731709957,96.37469975587587,118.56623415009732,119.23706881035224,118.48007777595421,105.63466422489486,120.66135021622271,118.37989759776279,120.29028972328405,47.498223502196886
2024-09-28 03:15:00,105.53,0.02647014588659949,94.01627274618755,94.13076384777287,96.06780753338587,94.01627274618755,94.14345054803404,96.39336658792301,128.4840823588299,133.93789879538772,123.59177764727019,94.01627409344574,94.13798820683073,96.02530213615869,128.4840823588299,133.9378987953877,123.59177764727019,105.96503184124741,130.0215661490073,131.47052269393856,127.55506435757627,376.4628566298788
2024-09-28 03:30:00,106.0,0.021657392089035946,94.01626892533555,94.10994602504776,95.69479994964017,94.01626892533555,94.12032605253418,95.96116644880681,118.56623415009732,128.52244583026416,126.70502372100277,94.01627009612352,94.11946523534547,95.71957921890613,118.56623415009732,128.52244583026416,126.70502372100277,105.6827303636294,129.6485585652616,128.26402515409208,125.0911746915526,129.18820572830603
2024-09-28 03:45:00,103.53,0.030079711234772145,94.01627736765111,94.1463772148167,96.34756322119517,94.01627736765111,94.16079391965893,96.7175166922602,108.89418414953633,144.79219067077352,127.95609266178774,94.01627831931935,94.15121890074877,96.24367564848194,108.89418414953633,144.79219067077352,127.95609266178774,106.06906656507071,145.04325128261746,152.52530165772214,128.74361745572628,607.968458419591
2024-09-28 04:00:00,107.47,0.025266957437208602,94.01627157064308,94.12555939209159,95.97455563744946,94.01627157064308,94.13766942415907,96.28531655314396,118.56623415009732,127.22727867282606,122.7323483165969,94.01627483642716,94.14063434561433,96.06897683862331,118.56623415009732,127.22727867282602,122.7323483165969,105.03757811508807,120.33496858044522,130.4580526492354,120.60066329332604,79.60766133437676
2024-09-28 04:15:00,106.0,0.029478117010076705,94.01627647140188,94.14377498697607,96.30093727322695,94.01627647140188,94.15790335772145,96.66349167487066,118.56623415009732,119.45757002799243,118.30642480978094,94.01628272562355,94.16180345588319,96.41837445834052,118.56623415009732,119.45757002799243,118.30642480978094,105.07823373842768,120.66135021622271,120.09631333972665,116.1732501707327,99.6270538943751
2024-09-28 04:30:00,107.53,0.030681305459467588,94.01627831931935,94.14897944265734,96.39418916916338,94.01627831931935,94.1636844815964,96.77154170964972,118.56623415009732,121.17311697477231,119.76393434882998,94.01628532160403,94.16709573345041,96.50572386326984,118.56623415009732,121.17311697477228,119.76393434882998,105.07811044547567,120.75460211215915,121.55604640825749,120.29965268850289,90.17609172296439
2024-09-28 04:45:00,105.33,0.02466536321251316,94.01627104247007,94.12295716425095,95.92792968948123,94.01627104247007,94.13477886222158,96.23129153575444,118.56623415009732,130.22466730822342,128.7038950731837,94.01627274618755,94.1326959292635,95.93795273122939,118.56623415009732,130.22466730822342,128.7038950731837,105.17678193848504,129.88168830510267,131.86865293928193,127.55443253247253,190.6621618839555
2024-09-28 05:00:00,106.07,0.02045420363964506,94.01626829123607,94.1047415693665,95.60154805370374,94.01626829123607,94.1145449286592,95.85311641402775,152.39910067954187,149.42347681342918,143.70117974775076,94.01627009612352,94.11946523534547,95.71957921890613,152.39910067954187,149.42347681342915,143.70117974775076,104.59732001596255,152.71666647306677,148.31137563665806,145.3705393045101,134.4959531848711
2024-09-28 05:15:00,105.0,0.03248608813355392,94.01628152944794,94.15678612617926,96.53406701306803,94.01628152944794,94.17235616740885,96.93361676181833,128.4840823588299,143.51770025356845,127.21681119914822,94.01628398885542,94.16444959466679,96.46204916080518,128.4840823588299,143.51770025356845,127.21681119914822,104.78939113683836,130.48782562868945,139.3896667275315,127.87637972013661,433.40909970940754
2024-09-28 05:30:00,103.13,0.04812753797563543,94.01634148322057,94.22444405003584,97.74634166024168,94.01634148322057,94.24751077778342,98.33826721394635,118.56623415009732,116.98676677066594,116.35890878393532,94.01639815335983,94.25971059087664,98.03433844953256,118.56623415009732,116.98676677066591,116.35890878393532,104.96666841544818,122.10675460323745,115.57825689990506,117.74260684022903,154.54053590942854
2024-09-28 05:45:00,107.0,0.04151000150398556,94.0163076930058,94.19581954378882,97.23345623259128,94.0163076930058,94.2157145964711,97.74399202266137,118.56623415009732,120.35703667964954,118.40388332724439,94.01632744868262,94.21737237033894,97.33554321009817,118.56623415009732,120.35703667964954,118.40388332724439,104.52339671782784,121.59386917558705,117.53350405508365,121.88334924548923,72.14628102425877
2024-09-28 06:00:00,103.27,0.046322755301549105,94.01633075673013,94.21663736651392,97.60646381633704,94.01633075673013,94.23883909197096,98.1761921617777,128.4840823588299,135.14977031537865,135.98410564810345,94.01634148322057,94.22795692547338,97.51024201995675,128.4840823588299,135.14977031537867,135.98410564810345,104.1191014481988,131.56022243195846,131.33186705758723,138.04766774838782,289.3095532713354
2024-09-28 06:15:00,104.0,0.0685817416152805,94.01657780389242,94.31291979661752,99.33162389116117,94.01657780389242,94.34578988365782,100.175117805191,128.4840823588299,118.66256027917338,115.0415616276645,94.01664885374082,94.33380247681765,99.25723011854274,128.4840823588299,118.66256027917335,115.0415616276645,103.73105730879202,120.10982839224593,118.3320313775519,115.5706420714257,27.44046122113805
2024-09-28 06:30:00,100.07,0.06376898781771695,94.01649902482808,94.29210197389243,98.95861630741541,94.01649902482808,94.32266538815796,99.74291766607458,118.56623415009732,114.56444106958415,115.74075621779399,94.01663624475373,94.33115633803405,99.21355541607811,118.56623415009732,114.56444106958415,115.74075621779399,104.11521326286778,119.73682080850017,112.7439745919476,114.10029615555679,147.57389025758084
2024-09-28 06:45:00,105.6,0.0673785531658896,94.01655647991481,94.30771534093626,99.23837199522474,94.01655647991481,94.34000875978285,100.06706777041188,128.4840823588299,119.07121913618714,117.77204167618339,94.01662394966507,94.32851019925045,99.16988071361345,128.4840823588299,119.07121913618711,117.77204167618339,103.74399585826689,120.0165764963095,118.23877948161547,118.01924512306185,29.287499607131707
2024-09-28 07:00:00,94.93,0.0800120318844939,94.01684380630286,94.36236212558966,100.21751690255742,94.01684380630286,94.5152581181056,98.54581838196226,181.5959757040331,120.84754174379079,122.78763203341592,94.01699592781547,94.38937139127339,100.1743988703004,181.5959757040331,120.84754174379079,122.78763203341592,102.88984518961963,120.99572140364218,124.06565503911344,123.51997209407594,57.721408022353486
2024-09-28 07:15:00,100.87,0.08723116258083922,94.01708236924267,94.3935888596773,100.77702827817609,94.01708236924267,94.56027997933755,98.954499815873,118.56623415009732,115.78032291061372,116.31014431460373,94.01735979749832,94.42906347302751,100.82951940727014,118.56623415009732,115.7803229106137,116.31014431460373,102.77792884158342,121.55523277926085,117.8275751566724,116.97981172827417,118.36199748236581
2024-09-28 07:30:00,99.47,0.10106782974883441,94.01773727450546,94.45344010001196,101.84942508144525,94.01773727450546,94.64657188003213,99.73780589753527,118.56623415009732,115.18153197356663,116.35820449930863,94.01847667985692,94.50844763653572,102.13976048120963,118.56623415009732,115.18153197356663,116.35820449930863,103.10897895625865,122.62762958253,114.03609958550807,115.40474355707042,140.60167229637327
2024-09-28 07:45:00,101.47,0.10888855466987517,94.01824836840557,94.48726906194025,102.4555624050322,94.01824836840557,94.69534556303343,100.18054411760524,100.05,112.64826229587592,114.4208845471799,94.01882876093823,94.52697060802096,102.44548339846219,100.05,112.64826229587592,114.4208845471799,102.32419710840104,100.64666630967152,110.14450343136502,109.72301796703404,130.09775129772788
